sample_id,clause_id,document_id,filename,product_line,insurer,cnpj,indemnity_regime,susep_process,filing_year,era_bucket,page_start,page_end,source,type_source,predicted_clause_type,confidence,path,bundle_section,title,text_excerpt,text_char_count,boundary_correct,boundary_notes,reference_clause_type,provenance_correct,provenance_notes,failure_mode_tag,reviewer_notes
11,10:opcoes-diarias-clausulas-limite-maxio-de-indenizacao-tipo-de-veiculo/2-15/11.1.8,10,15414900666201489.pdf,CASCO,BRADESCO AUTO/RE COMPANHIA DE SEGUROS,92682038000100,VD+VMR,15414.900666/2014-89,2014,2010-2016,194,194,text,llm,other,0.0,opcoes-diarias-clausulas-limite-maxio-de-indenizacao-tipo-de-veiculo/2-15/11.1.8,OPÇÕES DIÁRIAS CLÁUSULAS LIMITE MÁXIO DE INDENIZAÇÃO TIPO DE VEÍCULO,11.1.8. Danos a Blindagem,,0,TRUE,,coverage,TRUE,,classifier_stub,Additional coverage clause defining indemnification terms and payment conditions for vehicle armor damage (Danos a Blindagem). Predicted as 'other' due to the LLM classifier stub.
12,11:criterios-gerais-para-a-locacao-de-carro-reserva/2,11,15414648028202332.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD+VMR,15414.648028/2023-32,2023,2022-2025,38,38,text,llm,other,0.0,criterios-gerais-para-a-locacao-de-carro-reserva/2,CRITÉRIOS GERAIS PARA A LOCAÇÃO DE CARRO RESERVA,2. Liberação do carro reserva,"Após a autorização dos reparos ou a caracterização da indenização integral, o segurado deverá contatar a central
24 horas para solicitar o carro reserva.",153,TRUE,,procedure,TRUE,,classifier_stub,
13,11:clausula-de-assistencia-24-horas/2-5,11,15414648028202332.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD+VMR,15414.648028/2023-32,2023,2022-2025,52,53,text,llm,other,0.0,clausula-de-assistencia-24-horas/2-5,CLÁUSULA DE ASSISTÊNCIA 24 HORAS,2. Exclusões gerais de vidros,"a) vidros instalados em capotas, em veículos transformados e/ou carrocerias especiais;
b) películas de controle solar nos vidros para-brisa ou película antivandalismo;
c) riscos, infiltrações, manchas e arranhões nas peças, tais como vidros, retrovisores e faróis;
d) desgaste natural pelo tempo de uso ou pela falta de manutenção;
e) danos à lataria ou forro da porta em razão da quebra dos vidros, do retrovisor, do farol, ou da lanterna
ou máquina de vidros;
f) retrovisores internos;
g) itens não originais: vidro, retrovisor com seta, farol, lanterna e lâmpada de tunning ou laser, lâmpada
de xênon e/ou led;
h) faróis e lanternas auxiliares (milha) ou de neblina (dianteiro e traseiro), exceto itens de série;
i) troca exclusiva de lâmpadas;
j) motor de regulagem do farol;
k) casos em que os danos à lataria impeçam o encaixe da peça;
l) roubo ou furto exclusivo da peça (o serviço não será realizado se a peça não estiver instalada no
veículo);
m) casos em que não haja nexo causal entre os danos apurados e as circunstâncias do sinistro;
n) veículos especiais e/ou transformados (aqueles modificados do projeto original e Off Roads);
o) componentes como canaletas, pestanas, frisos, hastes de alumínio, interruptores, além de outros
não descritos;
p) danos a sensores ou mecanismos que não façam parte do vidro;
q) danos a suportes, revestimentos ou estruturas que não façam parte de faróis, lanternas ou
retrovisores;
r) danos decorrentes de panes elétricas (curto-circuito);
s) danos causa... [truncated, 3198 chars total]",3198,FALSE,"Clause is mal-nested under 'CLÁUSULA DE ASSISTÊNCIA 24 HORAS' because the heading 'CLÁUSULA 76R – DANOS A VIDROS E RETROVISORES, LANTERNAS E FARÓIS – LIVRE ESCOLHA' on page 52 was missed.",exclusion,TRUE,,heading_missed,"The extracted text spans items (a) through (gg) of '2. Exclusões gerais de vidros' (pages 52–53), but the clause was placed under the wrong parent bundle in the hierarchy due to the undetected main heading. Reference type is exclusion; predicted type 'other' originates from the classifier stub."
14,11:glossario,11,15414648028202332.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD+VMR,15414.648028/2023-32,2023,2022-2025,63,68,text,rule,definition,1.0,glossario,GLOSSÁRIO,GLOSSÁRIO,"ACEITAÇÃO DO RISCO - É a aprovação da seguradora para a contratação do seguro.
AGRAVAMENTO DO RISCO - É uma ação ou omissão que aumenta a chance de um sinistro ocorrer e/ou causar
mais danos.
ALAGAMENTO - Extrapolação da capacidade de escoamento de sistemas de drenagem urbana e consequente
acúmulo de água em ruas, calçadas ou outras infraestruturas urbanas, em decorrência de chuvas intensas.
APÓLICE - Documento que formaliza a contratação do seguro, mostrando o local segurado, as garantias e valores
contratados.
ARROMBAMENTO - Destruir, forçar o que está fechado, cortar, amassar, quebrar, fazer rombo.
ATO ILÍCITO - Toda ação ou omissão voluntária, negligência, imperícia ou imprudência que viole direito alheio
ou cause danos a outrem.
ATO TERRORISTA - O terrorismo consiste na prática por um ou mais indivíduos dos atos previstos na Lei
13.260/2016 contra o interesse da União Federal, por razões de xenofobia, discriminação ou preconceito de raça,
cor, etnia e religião, quando cometidos com a finalidade de provocar terror social ou generalizado, expondo a
perigo pessoa, patrimônio, a paz pública ou a incolumidade pública a ser reconhecido pelas autoridades federais.
AVARIA - Termo empregado para designar os danos aos bens segurados.
AVISO DE SINISTRO - É a comunicação à seguradora sobre a ocorrência de um sinistro.
BENEFICIÁRIO - Pessoa física ou jurídica para quem é devida a indenização em caso de sinistro, seja ele
determinado quando indicado pelo segurado na apólice, ou quando... [truncated, 18588 chars total]",18588,TRUE,,definition,TRUE,,,
15,12:glossario,12,15414660377202594.pdf,CASCO,HDI SEGUROS S.A.,29980158000157,VD+VMR,15414.660377/2025-94,2025,2022-2025,5,9,text,rule,definition,1.0,glossario,,GLOSSÁRIO,"Aceitação: É a aprovação da proposta apresentada pelo Segurado para a contratação do seguro, que
serve de base para a emissão da Apólice.
Acessórios: Peça adicional que não afeta o funcionamento do veículo e nele instalado de forma
permanente para sua melhoria, sua decoração, proteção ou para lazer do usuário.
Acidente: Acontecimento imprevisto e involuntário do qual resulta um dano causado ao objeto ou
pessoa.
Acidente Pessoal: Significa a lesão corporal fatal ou não, causada involuntariamente, provocada por
acidente exclusivo e diretamente externo, súbito e violento, que por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte ou invalidez permanente total ou
parcial, ou torne necessário tratamento médico.
Acidentes Pessoais de Passageiros: É o evento súbito e involuntário exclusivamente provocado por
acidente de trânsito com veículo segurado, com data caracterizada, exclusivo e diretamente externo,
súbito, involuntário e violento, causador de lesão física que, por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte, ou invalidez permanente total ou
parcial ou torne necessário tratamento médico dos passageiros do veículo segurado.
Acompanhantes: Pessoas físicas que estiverem no veículo no momento da ocorrência do sinistro ou
pane. O número máximo de acompanhantes será equivalente à capacidade legal do veículo, tal como
constante no documento de propriedade do mesmo.
Agravamento do Risco: É uma ... [truncated, 17918 chars total]",17918,TRUE,,definition,TRUE,,,
16,13:riscos-excluidos,13,15414601367202517.pdf,CASCO,ZURICH MINAS BRASIL SEGUROS S.A.,17197385000121,VD+VMR,15414.601367/2025-17,2025,2022-2025,72,91,text,rule,exclusion,1.0,riscos-excluidos,,RISCOS EXCLUÍDOS,"Além das exclusões previstas nas Condições Gerais do seguro, esta cobertura não
garante:
a) Perdas ou danos decorrentes de:
•
carregamento inadequado;
•
instalações improvisadas;
•
utilização em desacordo com normas técnicas;
•
descumprimento das recomendações do fabricante;
•
utilização fora dos padrões da ABNT ou normas aplicáveis.
•
sobrecarga elétrica;
•
ausência de aterramento;
•
instalações clandestinas ou irregulares;
•
uso de adaptadores, extensões ou conectores não homologados;
•
modificações não autorizadas;
•
ausência de dispositivos de proteção elétrica.
b) Roubo, furto simples, extravio, desaparecimento ou perdas exclusivamente do
cabo de carregamento
.
c) Roubo, furto qualificado, quando não houver contratação específica da cobertura
adicional, sendo item de série ou não.
d) Desgaste natural, corrosão, oxidação, vício próprio, deterioração gradual, falha
mecânica ou defeito preexistente.
e) Equipamentos destinados à utilização comercial, compartilhada, locação ou
recarga pública.
f) Não há cobertura em casos de danos parciais.
g) Para o Equipamento de Recarga Residencial (Wallbox) não há cobertura.
COBERTURA No 41 – CARROCERIAS
Quando for contratada a presente cobertura, mediante pagamento de prêmio adicional, a
seguradora garante a indenização dos prejuízos causados à carroceria fixada em caráter
permanente no veículo segurado, em moeda corrente nacional (Real – R$) e apenas no
território brasileiro, considerando os mesmos riscos previstos para a cobertura bási... [truncated, 41088 chars total]",41088,FALSE,"The clause merged with multiple subsequent clauses (Coberturas 41, 42, 53, 71, 72, 73, Cláusulas 30, 50, DMHO, etc.) spanning across pages 72 to 91 instead of terminating at item g on page 71/72.",exclusion,TRUE,,merged_with_neighbor,"The parser failed to detect subsequent section headings, bundling 20 pages and over 41,000 characters of distinct coverage, condition, and exclusion sections into a single clause."
17,14:condicoes-gerais-do-seguro-de-automovel/14,14,15414002216200457.pdf,CASCO,ALLIANZ SEGUROS S.A.,61573796000166,VD+VMR,15414.002216/2004-57,2004,2004-2009,76,76,text,llm,other,0.0,condicoes-gerais-do-seguro-de-automovel/14,CONDIÇÕES GERAIS DO SEGURO DE AUTOMÓVEL,14. Franquia,"14.1 Franquia é a participação obrigatória do segurado nos sinistros indenizáveis, que pode ser
aplicada na Cobertura Compreensiva (Casco) ou nas coberturas adicionais contratadas, de acordo
com os valores especificados na apólice.
14.2 A franquia da Cobertura Compreensiva (Casco) será cobrada a cada ocorrência de sinistro de
colisão, enchente, roubo ou furto parcial. Para sinistros de incêndio, queda de raio, explosão ou
indenização integral do veículo não haverá cobrança de franquia. Se o valor dos prejuízos de um
sinistro não superar o valor da franquia, a seguradora não indenizará o segurado.
Modalidades de franquia disponíveis para contratação:
Tipo de Franquia
Descrição
25% da Normal
Corresponde a 25% (vinte e cinco por cento) da franquia Normal
50% da Normal
Corresponde a 50% (cinquenta por cento) da franquia Normal
Normal
Corresponde ao valor padrão de franquia para o risco segurado
150% da Normal Corresponde a 150% (cento e cinquenta por cento) da franquia Normal
200% da Normal Corresponde a 200% (duzentos por cento) da franquia Normal
Isenção de
Franquia1
Corresponde a isenção do pagamento de franquia no 1o sinistro indenizável
da  Cobertura Compreensiva (Casco). A partir do 2o sinistro na vigência da
apólice, a  franquia será cobrada normalmente.
1 Disponível apenas para o produto Allianz Auto Automóvel.",1336,TRUE,,condition,TRUE,,classifier_stub,
18,15:glossario,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,5,11,text,rule,definition,1.0,glossario,,GLOSSÁRIO,"Aceitação
É a aprovação da Proposta de Seguro apresentada pelo Segurado, Proponente, Estipulante, ou por
intermédio de seu representante legal, e/ou pelo Corretor de Seguros, para a contratação do seguro.
Acidente
Acontecimento imprevisto e involuntário, com data caracterizada, que ocorre de forma súbita e inesperada,
causando danos à coisa ou à pessoa.
Acidente de Trânsito
Colisão, abalroamento ou capotagem, involuntária e externa, envolvendo diretamente o veículo segurado,
durante o deslocamento ou locomoção por seus meios próprios, em via aberta para o tráfego de veículos
em geral.
Acessórios
São peças fixadas em caráter permanente no veículo segurado, independentemente de ser ou não original
de fábrica, tais como acessórios   referentes a som e imagem (rádios e toca-fitas, conjugados ou não,
amplificadores, equalizadores, CD players, autofalantes, televisores, e aparelhos transmissores e ou
receptores de rádio.
Acidente(s) Pessoal(ais) de Passageiro(s) – APP
É o evento súbito, involuntário e violento, com data caracterizada, exclusivamente, provocado por acidente
de trânsito com o veículo segurado, causador de lesão física que, por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte ou a invalidez permanente total ou parcial
do(s) passageiro(s) do veículo segurado.
Agravamento do Risco
Circunstâncias que aumentam, de forma significativa e continuada, a intensidade ou a probabilidade da
ocorrência do risco assumido pela seguradora e... [truncated, 17147 chars total]",17147,TRUE,,definition,TRUE,,,
19,15:condicoes-gerais,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,13,13,text,rule,condition,1.0,condicoes-gerais,CONDIÇÕES GERAIS,CONDIÇÕES GERAIS,,0,FALSE,"Extracted with zero text (0 characters) and bounded strictly to page 13, truncating the entire General Conditions section that continues on subsequent pages.",condition,TRUE,,truncated_boundary,"'CONDIÇÕES GERAIS' is a major structural section starting on page 13, but the parser created an empty node without capturing the section body."
20,15:procedimentos-em-caso-de-sinistro,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,29,30,text,rule,procedure,1.0,procedimentos-em-caso-de-sinistro,,PROCEDIMENTOS EM CASO DE SINISTRO,"15.1.
Quando ocorrer um acidente de trânsito envolvendo o veículo segurado ou ocorrido o
roubo ou furto, o segurado deverá seguir os procedimentos estabelecidos abaixo, bem como
comunicar imediatamente o seu corretor de seguros ou a seguradora pelos meios por ela
disponibilizados (Central 24 Horas, aplicativo ou site).
15.1.1. Sob pena das sanções legais, é vedada a realização de modificações no local do
sinistro, bem como destruir ou alterar elementos a ele relacionados, cabendo ao segurado,
beneficiário ou o condutor do risco segurado no momento do sinistro a adoção de medidas a
preservar o local.
15.2. No caso de colisão o segurado deverá:
a)
Sinalizar imediatamente o local do acidente e se necessário solicitar o guincho da
seguradora ligando para Central 24 Horas ou por meio do aplicativo da seguradora ou pelo site;
b)
Em caso de acidente causado por terceiros, obter seu nome, CPF, endereço, telefone
e placa do veículo causador do sinistro, bem como nome, endereço e telefone de testemunhas;
c)
Obter nome da seguradora e o número da apólice do terceiro(s);
d)
O segurado poderá optar pela oficina de sua preferência, desde que ela esteja
regularizada junto aos órgãos competentes de acordo com a legislação vigente de cada
localidade. O conserto do veículo só poderá ser efetuado após a liberação da seguradora;
e)
Não assumir a culpa do acidente com o fim de adquirir do terceiro o reembolso da
franquia, sob pena de perda do direito à indenização;
f) Aguardar a liberação da segu... [truncated, 2983 chars total]",2983,TRUE,,procedure,TRUE,,,"Clause 15 is completely contained on page 29. The extracted text is intact, complete, and contains no merged content from clause 16 on page 30."
