sample_id,clause_id,document_id,filename,product_line,insurer,cnpj,indemnity_regime,susep_process,filing_year,era_bucket,page_start,page_end,source,boundary_source,type_source,predicted_clause_type,confidence,path,bundle_section,title,text_excerpt,text_char_count,boundary_correct,boundary_notes,reference_clause_type,provenance_correct,provenance_notes,failure_mode_tag,reviewer_notes
19,15:13-danos-aos-vidros-top-plus/22,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,113,113,text,deterministic,llm,coverage,0.7,13-danos-aos-vidros-top-plus/22,13 DANOS AOS VIDROS – TOP PLUS,22. INDENIZAÇÃO POR IMOBILIZAÇÃO DO VEÍCULO SEGURADO,"ESTA COBERTURA ADICIONAL NÃO PODERÁ SER CONTRATADA ISOLADAMENTE
Contratando esta cobertura, mediante pagamento de prêmio adicional, o segurado terá direito:",156,TRUE,"The introductory body of clause 22 starts and ends on page 113 before its first numbered sub-clause (22.1), which is captured in its own record.",coverage,TRUE,"The header and footer clearly identify Mapfre and 'Seguro de Automóvel', matching the insurer and product line.",,The clause represents an additional auto insurance coverage ('Indenização por Imobilização do Veículo Segurado'). The introductory text and title on page 113 are perfectly delimited and match all metadata.
20,15:riscos-excluidos,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,120,120,text,deterministic,rule,exclusion,1.0,riscos-excluidos,RISCOS EXCLUÍDOS,RISCOS EXCLUÍDOS,"i.
ALÉM DAS EXCLUSÕES PREVISTAS NA CLÁUSULA 26 – PREJUÍZOS NÃO
INDENIZÁVEIS PARA TODAS AS COBERTURAS, NÃO ESTARÃO COBERTOS, AINDA,
POR ESTA COBERTURA:",150,TRUE,The introductory header and text of 'RISCOS EXCLUÍDOS' on page 120 correctly captured prior to its numbered sub-clause (28.10.1).,exclusion,TRUE,Page header shows Mapfre and footer specifies Seguro de Automóvel with matching SUSEP process number.,,The record correctly isolates the unnumbered introductory exclusion section on page 120 before child clause 28.10.1. Clause classification as exclusion and document provenance are both accurate.
21,16:condicoes-gerais-de-responsabilidade-civil-facultativa-de-veiculos-rcf-v/24,16,15414642930202515.pdf,RCF-A,AKAD SEGUROS S.A.,14868712000131,n/a,15414.642930/2025-15,2025,2022-2025,24,25,text,deterministic,llm,coverage,0.8,condicoes-gerais-de-responsabilidade-civil-facultativa-de-veiculos-rcf-v/24,CONDIÇÕES GERAIS DE RESPONSABILIDADE CIVIL FACULTATIVA DE VEÍCULOS – RCF-V,24. CUSTOS DE DEFESA,"24.1. O presente Contrato de Seguro garante, ainda, a indenização, por meio de reembolso pela Seguradora ao
Segurado, os Custos de Defesa, para fins de defesa do Segurado em acordo extrajudicial ou em ação judicial ou
arbitragem, na esfera cível, movida em face do Segurado, relativas a pedido de Terceiro reclamante em demandas
referentes à Cláusula 5.4 do presente Contrato de Seguro.
24.1.1. Fica garantido ao Segurado a livre escolha de profissionais para sua defesa.
24.1.2. A contratação de honorários advocatícios e profissional habilitado para o exercício da função de advogado
ficará a critério do Segurado, podendo o Segurado pleitear à Seguradora o pagamento de forma antecipada,
mediante apresentação da contestação protocolizada, ou solicitar o reembolso ao final do processo judicial.
24.2. Os Custos de Defesa estão limitados a 10% do valor dos pedidos cobertos ou 10 % da Importância Segurada,
o que for menor, observado o limite de Custos de Defesa disposto na Apólice. Os Custos de Defesa não reduzem ou
consomem os limites individuais de cada cobertura do seguro.
24.2.1. Para os Custos de Defesa, somente haverá reembolso se o pedido que os originou for decorrente de um
Risco Coberto pelas Coberturas contratadas.
24.3. O Segurado deverá informar imediatamente a Seguradora sobre qualquer ocorrência, reclamação ou ação
judicial cível ou em juízo arbitral movida por Terceiro(s), em razão de algum dos Riscos Cobertos na cobertura de
RCF-V, e remeter cópia da documentação do pro... [truncated, 3773 chars total]",3773,TRUE,Clause 24 ('24. CUSTOS DE DEFESA') begins on page 24 and concludes on page 25 before clause 25 ('25. SUB-ROGAÇÃO DE DIREITOS'). The recorded page range 24-25 is completely accurate.,coverage,TRUE,The document header and logo clearly identify AKAD Seguros and the motor liability product (RCF-V).,,"The clause establishes coverage and reimbursement rules for defense costs incurred by the insured. Boundary, classification, and provenance are all correct."
22,18:3,18,15414614145202131.pdf,RCF-A,SEGUROS SURA S.A.,33065699000127,n/a,15414.614145/2021-31,2021,2017-2021,4,4,text,deterministic,llm,definition,1.0,3,,3. Definições,"3.1. Aceitação do Risco: ato de aprovação após avaliação do Risco realizado pela
Seguradora, conforme prazos estabelecidos nas normas vigentes.
3.2. Agravação do Risco: São os atos ou omissões que aumentam a probabilidade da
ocorrência do risco do sinistro ou severidade dos danos, praticados pelo Segurado,
prepostos, representantes, funcionários ou seu(s) Beneficiário(s), após a apresentação
da Proposta do Seguro à Seguradora.
3.3. Apólice: documento que formaliza o contrato de Seguro. Abrange as cláusulas
contratuais, estas subdividas em Condições Gerais, Especiais e, opcionalmente,
Condições Particulares. Contém os dados do Segurado, do objeto Segurado, o valor do
Prêmio e as Coberturas contratadas, seus respectivos limites máximos de indenização
e Franquias quando aplicadas.",788,TRUE,"Section 3 'Definições' begins on page 4. In a clause-tree parser where sub-clauses are captured as distinct records, the recorded page range (4-4) accurately captures the section header and top-level definitions on page 4.",definition,TRUE,"The document header and footer show Seguros SURA S.A. and the product 'Condições Gerais – Responsabilidade Civil Facultativa do Condutor Durante Mobilidade Individual', matching the metadata.",,"Clause 3 ('Definições') is a standard definition section. The recorded page boundary correctly reflects the start of the section on page 4, and the insurer and product line match the document header."
23,20:2-definicoes/2.10,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,5,5,ocr,deterministic,llm,definition,0.95,2-definicoes/2.10,2) DEFINIÇÕES,"2.10. Ato lícito: Ação ou omissão voluntária, negligência ou imprudência, que viole direito e cause","danos a outrem, ainda que exclusivamente moral (artigo 186 do Código Civil brasileiro).",87,TRUE,The definition 2.10 'Ato Ilícito' is fully located on page 5 without truncation or overlap.,definition,TRUE,The document header clearly identifies KOVR SEGURADORA S.A. and the RCV insurance policy.,,"Clause 2.10 is an individual definition under section 2 ('DEFINIÇÕES'), cleanly captured on page 5 matching the insurer and product line."
24,20:2-definicoes/2.8,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,5,5,ocr,deterministic,llm,definition,0.95,2-definicoes/2.8,2) DEFINIÇÕES,2.8. Averbação: é o ato do Segurado de informar à Seguradora os dados referentes ao veículo que,"realizará a viagem segurada, notas fiscais e as características das mercadorias que foram
embarcadas e serão transportadas.",123,TRUE,The clause 2.8 (Averbação) is fully and correctly captured on page 5 without truncation or merging.,definition,TRUE,The document header clearly shows KOVR SEGURADORA S.A. and Seguro Responsabilidade Civil Veicular (RCV).,,"Clause 2.8 is an individual definition entry under the section '2) DEFINIÇÕES', correctly isolated to page 5 with exact text match."
25,20:2-definicoes/2.44,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,7,8,ocr,deterministic,llm,definition,0.98,2-definicoes/2.44,2) DEFINIÇÕES,"2.44. Endosso: É o documento expedido pela Seguradora, durante a vigência do Apólice de Seguro,","e mediante concordância desta e do Segurado em decorrência de alteração de dados,
7
Avenida Brigadeiro Faria Lima, 3477 - Torre B Www.kovr.com.br
2o andar - São Paulo - SP - CEP 04538-133 0800 646 8378
CONDIÇÕES CONTRATUAIS
À SEGURO RESPONSABILIDADE CIVIL VEICULAR - RCV K ( DV [E
PROCESSO SUSEP: KOVR SEGURADORA S.A. — CNP) 42.366.302/0001-28
Versão 01/2024
modificação nas condições ou objetos do Apólice de Seguro ou transferência a outrem.",443,TRUE,The clause 2.44 (Endosso) begins at the bottom of page 7 and concludes cleanly at the top of page 8 before item 2.45.,definition,TRUE,The document header clearly confirms KOVR SEGURADORA S.A. and Seguro Responsabilidade Civil Veicular (RCV).,,"The boundary correctly spans pages 7 and 8, accurately capturing the definition item for 'Endosso' under section 2 (Definições) without missing content or overlapping with neighboring definitions."
26,20:3-objetivo-do-seguro/32/3.4,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,12,12,ocr,deterministic,llm,condition,0.7,3-objetivo-do-seguro/32/3.4,3) OBJETIVO DO SEGURO,"3.4. Fica expressamente estipulado, pela presente cláusula, que este seguro foi contratado pelo","Segurado com a indicação de TAC, e, em caso de sinistro coberto, a indenização/reembolso
será paga nos termos do especificado no Certificado Individual.",152,TRUE,"The clause 3.4 starts and ends completely on page 12, exactly matching the captured text.",condition,TRUE,The header explicitly states KOVR SEGURADORA S.A. and Seguro Responsabilidade Civil Veicular - RCV.,,"Clause 3.4 is fully captured on page 12 without truncation. It sets a contractual condition regarding TAC indication and payment terms, matching the insurer and product line."
27,20:5-contratacao/5.4,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,12,13,ocr,deterministic,llm,condition,0.9,5-contratacao/5.4,5) CONTRATAÇÃO,"5.4. OSegurado, ao fazer a contratação do seguro, bem como no instante em que receber e aceitar","12
Avenida Brigadeiro Faria Lima, 3477 - Torre B Www.kovr.com.br
2o andar - São Paulo - SP - CEP 04538-133 0800 646 8378
CONDIÇÕES CONTRATUAIS
À SEGURO RESPONSABILIDADE CIVIL VEICULAR - RCV K ( DV [E
PROCESSO SUSEP: KOVR SEGURADORA S.A. — CNP) 42.366.302/0001-28
Versão 01/2024
o Apólice de Seguro, declara sua concordância com as seguintes disposições:
a. que todas as declarações e informações contidas no Apólice de Seguro, assim como
quaisquer outras informações relativas ao risco, constituem suas declarações verdadeiras,
sendo a cobertura da Apólice de Seguro, concedida com base na presunção da veracidade de
tais declarações; e
b. que será nula e sem efeito, a cobertura prevista na Apólice de Seguro, em caso de omissão
de informações ou falsidade nas declarações prestadas na contratação e/ou quaisquer outras
informações relativas ao risco, que possam ter influenciado na aceitação do risco coberto por
este Seguro e/ou implicado em redução do Prêmio.",963,TRUE,"The clause begins at item 5.4 at the bottom of page 12 and properly concludes after sub-item 'b' at the top of page 13, directly preceding item 5.5.",condition,TRUE,Headers clearly identify KOVR SEGURADORA S.A. and Seguro Responsabilidade Civil Veicular - RCV.,,"Clause 5.4 spans across pages 12 and 13 as recorded, containing introductory text and lettered sub-items (a and b) establishing the contracting conditions and warranty of declarations for the policy."
28,20:25-embargos-e-sancoes/25.2,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,32,32,ocr,deterministic,llm,exclusion,1.0,25-embargos-e-sancoes/25.2,25) EMBARGOS E SANÇÕES,"25.2. Estão ainda excluídos da cobertura desse Apólice de Seguro, todos e quaisquer riscos cujo","imediato pagamento da respectiva indenização securitária esteja vedado, por embargos e
sanções comerciais e econômicos internacionais impostos por entidades multilaterais
integradas pelo Brasil, tais como, mas não se limitando, o GAFI (Grupo de Ação Financeira
contra a Lavagem de Dinheiro e o Financiamento do Terrorismo): https://wwwfatf-gafi.org/ e
a Organização das Nações Unidas (ONU): https://nacoesunidas.org/conheca/.",425,TRUE,The clause 25.2 is fully and correctly captured on page 32 without truncation or overlap.,exclusion,TRUE,The document header clearly displays KOVR Seguradora S.A. and Seguro Responsabilidade Civil Veicular - RCV.,,Sub-clause 25.2 is an express coverage exclusion related to international sanctions and embargos. It is accurately bounded on page 32 and matches the insurer and product line perfectly.
29,21:glossario,21,15414634764202494.pdf,RCF-A,HDI GLOBAL SEGUROS S.A,18096627000153,n/a,15414.634764/2024-94,2024,2022-2025,2,4,text,deterministic,rule,definition,1.0,glossario,GLOSSÁRIO,GLOSSÁRIO,"Segue definição de cada termo e expressão utilizados nestas condições gerais para exata compreensão de seu conteúdo. A
interpretação será apenas e tão somente a constante nesta cláusula, não cabendo a utilização de qualquer outra.
Aceitação
Ato de aprovação da proposta, submetida à seguradora para contratação do seguro.
Apólice
Documento que formaliza a aceitação do contrato de seguro e discrimina o bem segurado, as coberturas e o limite máximo
de indenização contratado pelo segurado.
Aviso de Sinistro
Comunicação da ocorrência de um sinistro que o segurado é obrigado a fazer à seguradora, assim que dele tenha
conhecimento.
Beneficiário
É a pessoa física ou jurídica que detém legalmente direito à indenização, no caso de evento coberto.
Carta Verde
Seguro, obrigatório, de responsabilidade civil do proprietário e/ou condutor de veículos terrestres (automóvel de passeio –
particular ou de aluguel), não matriculados no país de ingresso, em viagem internacional, por países membros do MERCOSUL,
para danos causados a pessoas ou objetos não transportados.
Certificado de Seguro
Documento destinado ao segurado, emitido pela seguradora no caso de contratação coletiva, quando da aceitação do
proponente, da renovação do seguro ou da alteração do limite máximo de indenização ou prêmio.
Condições Contratuais
Correspondem ao conjunto das condições gerais, especiais e particulares de um mesmo seguro.
Condições Especiais
Conjunto das disposições específicas relativas a cada modalidade e ou cob... [truncated, 7740 chars total]",7740,TRUE,"The 'GLOSSÁRIO' section starts on page 2 and ends with the last definition ('Vistoria de Sinistro') at the bottom of page 4, exactly spanning pages 2-4 before Clause 1 starts on page 5.",definition,TRUE,The footer and header clearly state HDI Global Seguros SA and RC-V (Responsabilidade Civil Veículos) with matching Susep process number.,,"The clause represents the full glossary/definitions section spanning pages 2 through 4, perfectly captured without truncation or merging."
30,23:servico-de-atendimento-ao-consumidor-sac,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,1,1,text,deterministic,llm,other,0.95,servico-de-atendimento-ao-consumidor-sac,,SERVIÇO DE ATENDIMENTO AO CONSUMIDOR – SAC,"Reclamações, sugestões e informações institucionais.
Horário de atendimento: 24 horas por dia, 7 dias por semana
SAC : 0800 88 90 200
Deficiente Auditivo e de fala: 0800 88 90 400 (realizar a ligação de um aparelho telefônico adaptado com
dispositivo TDD)",255,TRUE,The clause 'SERVIÇO DE ATENDIMENTO AO CONSUMIDOR – SAC' is completely and accurately contained on page 1.,other,TRUE,The document shows Generali Brasil Seguros and Generali Auto Essencial.,,The parser correctly captured the SAC informational section on page 1 in full without truncation or merger. It is an informational contact section best classified as 'other'.
31,23:condicoes-gerais,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,4,4,text,deterministic,rule,condition,1.0,condicoes-gerais,,CONDIÇÕES GERAIS,"Conjunto de cláusulas contratuais, comuns a todas as modalidades e/ou coberturas de um mesmo plano de
seguro, que estabelecem as obrigações e os direitos do Segurado e da Seguradora.",182,TRUE,The captured text precisely corresponds to the defined term 'CONDIÇÕES GERAIS' and its full definition text on page 4.,definition,TRUE,The insurer name Generali Brasil Seguros S.A. and the product Generali Auto Essencial are clearly visible.,type_mismatch_llm,"The item is an individual definition entry under section 1 ('PRINCIPAIS TERMOS UTILIZADOS') on page 4. The parser correctly extracted the boundaries of this entry, though it misclassified its type as a condition rather than a definition."
32,23:vistoria-de-sinistro/12,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,18,19,text,deterministic,llm,condition,0.95,vistoria-de-sinistro/12,VISTORIA DE SINISTRO,12. DEVERES DO SEGURADO,"a)
manter o veículo em bom estado de conservação e segurança;
b) dar imediato conhecimento por escrito à Generali de quaisquer alterações no seu interesse sobre
o veículo segurado, tais como: transferência de propriedade, alienação ou ônus, contratação ou
cancelamento de qualquer outro seguro sobre o veículo (a não observância desta obrigação
implicará o cancelamento da apólice);
c)
comunicar à Generali, imediatamente e por escrito, quaisquer fatos ou alterações verificados
durante a vigência desta apólice, referentes ao veículo, seu CEP pernoite, mudança de domicílio
do Segurado, alteração nos dados do Questionário de Avaliação de Risco ou, ainda, qualquer
outro incidente que possa agravar consideravelmente o risco coberto, sob pena de perder o
direito à garantia se provar que silenciou de má-fé;
d) defender-se em juízo ou fora dele, de forma mais ampla, inclusive quanto ao mérito, pelos meios
legais para tal finalidade; .
e)
comunicar o sinistro à Generali, tão logo tome conhecimento, adotando as providências
necessárias para minorar suas consequências, sob pena de perder o direito à indenização;
f)
apresentar o veículo segurado para vistoria nas situações em que a Generali julgar necessário,
nas renovações, nos endossos, ou ainda, nos atrasos de pagamento do prêmio, sob pena de
perda de direito à indenização;
g) comunicar imediatamente e por escrito à Generali sobre a ocorrência de qualquer fato de que
possa advir responsabilidade civil nos termos do contrato;
h) comunicar... [truncated, 3237 chars total]",3237,TRUE,The clause '12. DEVERES DO SEGURADO' starts on page 18 and its provisions and sub-clauses run through page 19 up to the start of clause 13.,condition,TRUE,The Generali logo and standard auto/RCF-A policy wording are clearly visible on all pages.,,"Clause 12 defines the duties and obligations of the insured ('Deveres do Segurado'), which is standardly categorized as a condition. The page range (18-19) accurately captures the clause."
33,24:3/3.5/3.5.4,24,15414004464200513.pdf,ASSIST,MAPFRE SEGUROS GERAIS S.A.,61074175000138,n/a,15414.004464/2005-13,2005,2004-2009,14,14,text,deterministic,llm,condition,0.9,3/3.5/3.5.4,,"3.5.4. O pagamento de indenizações será automaticamente suspenso desde a data de inclusão do Segurado,","Beneficiário ou objeto do seguro em listas de sanções e embargos, sendo restabelecido apenas a partir das 24
(vinte e quatro) horas subsequentes à sua exclusão da referida lista.",178,TRUE,The clause 3.5.4 text is fully contained on this single page and captured accurately without truncation or merging.,condition,TRUE,The document header and footer identify MAPFRE Seguros Gerais S.A. and the Seguro Garantia Mecânica product.,,Clause 3.5.4 stipulates the rule/condition under which claim payments are automatically suspended due to sanctions/embargoes. Its boundary and provenance are accurate.
34,24:6/6.1-2/6.3.2,24,15414004464200513.pdf,ASSIST,MAPFRE SEGUROS GERAIS S.A.,61074175000138,n/a,15414.004464/2005-13,2005,2004-2009,27,27,text,deterministic,llm,coverage,0.95,6/6.1-2/6.3.2,,"6.3.2. Os eventuais desembolsos decorrentes das despesas com medidas de salvamento e contenção, ainda","que realizadas por terceiros, serão reembolsados pela Seguradora, desde que devidamente comprovados,
observando-se sempre o limite aplicável a tais despesas, equivalente a 5% (cinco por cento) do Limite Máximo
de Indenização garantido aplicável ao tipo de Sinistro iminente ou verificado.",288,TRUE,The clause 6.3.2 starts and ends completely on PDF page 27 (printed page 25). No text is truncated or merged.,coverage,TRUE,"The document displays the MAPFRE header and refers to Seguro Garantia Mecânica, matching the metadata.",,"Clause 6.3.2 is fully and correctly captured on the recorded page. It provides coverage/reimbursement for salvage and containment expenses up to 5% of the LMI, and the provenance is completely consistent with Mapfre."
35,25:condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/1,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,4,4,ocr,deterministic,llm,coverage,0.4,condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/1,CONDIÇÕES GERAIS SEGURO ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,1. OBJETIVO DO SEGURO,,0,TRUE,"The clause heading '1. OBJETIVO DO SEGURO' is located on page 4. Since sub-clause 1.1 is parsed into its own child record under the tree parser model, the page 4-4 boundary for the parent clause is correct.",coverage,TRUE,Document header and footer match Too Seguros and the 'Seguro Assistência e Outras Coberturas - Auto' product line.,,"The clause heading is accurately located on page 4 without boundary overlap or missing non-subclause text. The insurer and line of business match the document branding, and the clause describes the core coverage objective of the insurance contract."
36,25:condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.11/10.11.1,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,13,13,ocr,deterministic,llm,procedure,0.7,condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.11/10.11.1,CONDIÇÕES GERAIS SEGURO ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,10.11.1. É facultado à Seguradora o uso de meios remotos para o envio de,"boletos de cobrança, bem como o envio de mensagens sobre a elucidação
financeira do seguro.",91,TRUE,The clause 10.11.1 begins and ends completely on page 13 as recorded.,procedure,TRUE,The document header displays the Too Seguros logo and footer references 'Seguro Assistência e Outras Coberturas – Auto'.,,Clause 10.11.1 is accurately parsed on page 13 without truncation. It details the operational procedure/method for dispatching payment slips remotely.
37,25:pela-seguradora-e-realizados-exclusivamente-na-rede/12.5,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,14,14,ocr,deterministic,llm,condition,0.8,pela-seguradora-e-realizados-exclusivamente-na-rede/12.5,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,"12.5. Para fins de reparação do veículo em caso de Sinistro, é admitido o","uso de peças novas, originais e/ou genuínas do fabricante, nacionais ou
importadas, desde que mantenham as especificações técnicas do
fabricante.",145,TRUE,The clause text and heading are fully contained within page 14 without truncation or merging.,condition,TRUE,The document header displays Too Seguros and the footer indicates 'Seguro Assistência e Outras Coberturas - Auto'.,,"Clause 12.5 specifies requirements and conditions regarding the replacement parts permitted for vehicle repairs in the event of a claim. Boundaries, type, and provenance are all correct."
38,25:pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.2,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,19,19,ocr,deterministic,llm,condition,0.95,pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.2,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,"16.2. Sob pena de perder seus direitos, o Segurado obriga-se a:",,0,TRUE,"Clause 16.2 contains only the introductory statement before numbered sub-clauses 16.2.1 and 16.2.2, correctly located entirely on page 19.",condition,TRUE,The logo 'too seguros' and footer '(Condições Gerais Seguro Assistência e Outras Coberturas - Auto)' match the stated insurer and ASSIST product line.,,"The parser correctly identified the standalone parent clause 16.2 on page 19, its condition clause type, and the document provenance."
39,25:pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.4,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,20,20,ocr,deterministic,llm,condition,0.9,pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.4,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,16.4. O Segurado perderá o direito ao pagamento da indenização em,"caso de inobservância das obrigações convencionadas nas condições
contratuais deste seguro.",91,TRUE,The clause 16.4 is complete and fully contained on page 20 without missing text or improper mergers.,condition,TRUE,The header and footer clearly show 'Too Seguros' and 'Condições Gerais Seguro Assistência e Outras Coberturas - Auto'.,,"Clause 16.4 establishes a loss-of-rights condition if contractual obligations are breached. Its text is completely captured on page 20, correctly typed as a condition, and provenance matches the document details."
40,25:pela-seguradora-e-realizados-exclusivamente-na-rede/22/22.3,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,22,22,ocr,deterministic,llm,condition,0.8,pela-seguradora-e-realizados-exclusivamente-na-rede/22/22.3,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,22.3. Este plano de seguro é estruturado no Regime Financeiro de,"Repartição Simples, portanto não haverá devolução ou resgate de prêmios
de seguro ao Segurado ou ao beneficiário.",113,TRUE,"The clause 22.3 is fully contained on page 22 as captured, with exact text matches and no extraneous or omitted content.",condition,TRUE,"The page displays the Too Seguros logo and footer stating 'Condições Gerais Seguro Assistência e Outras Coberturas - Auto', matching the metadata.",,"Clause 22.3 properly defines the financial regime conditions under the Disposições Finais section on page 22. The boundary, classification as a condition, and provenance are all correct."
41,27:condicoes-gerais,27,15414900502201885.pdf,ASSIST,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,03505295000146,n/a,15414.900502/2018-85,2018,2017-2021,1,1,text,deterministic,rule,condition,1.0,condicoes-gerais,CONDIÇÕES GERAIS,CONDIÇÕES GERAIS,"I.
O registro deste plano na SUSEP não implica, por parte da Autarquia, incentivo
ou recomendação à sua comercialização.
II.
O segurado poderá consultar a situação cadastral de seu corretor de seguros,
no site www.susep.gov.br, por meio do número de seu registro na SUSEP, nome
completo, CNPJ ou CPF.
III.
Para os casos não previstos nestas CONDIÇÕES GERAIS, serão aplicadas as
leis que regulamentam os seguro no Brasil.",420,TRUE,"The captured text precisely covers the introductory regulatory and legal provisions (items I, II, and III) under the 'CONDIÇÕES GERAIS' heading on page 1 before Cláusula 1 begins.",condition,TRUE,"The header explicitly shows 'VIRGINIA SURETY' and 'Assistência e Outras Coberturas – Auto', matching the insurer and product line.",,The clause represents the preamble/general provisions of the policy's General Conditions. The boundary on page 1 correctly isolates this preamble prior to the first numbered clause (Cláusula 1).
42,27:condicoes-gerais/27/27.2/27.2.3,27,15414900502201885.pdf,ASSIST,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,03505295000146,n/a,15414.900502/2018-85,2018,2017-2021,20,20,text,deterministic,llm,condition,0.9,condicoes-gerais/27/27.2/27.2.3,CONDIÇÕES GERAIS,"27.2.3. Na hipótese de continuidade do contrato, a SEGURADORA poderá cobrar a",diferença de PRÊMIO cabível.,28,TRUE,The clause text and heading for sub-item 27.2.3 are fully contained on page 20.,condition,TRUE,The document header clearly displays Virginia Surety Companhia de Seguros do Brasil and the product 'Seguro Reparos Mecânicos'.,,"Sub-clause 27.2.3 establishes rules regarding premium adjustment upon contract continuation under risk aggravation conditions, which is correctly classified as a condition and completely captured on page 20."
43,27:seguro-reparos-mecanicos-automoveis/3/3.2,27,15414900502201885.pdf,ASSIST,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,03505295000146,n/a,15414.900502/2018-85,2018,2017-2021,22,22,text,deterministic,llm,coverage,0.9,seguro-reparos-mecanicos-automoveis/3/3.2,SEGURO REPAROS MECÂNICOS AUTOMÓVEIS,3.2. COBERTURA MOTOR: inclui exclusivamente as seguintes peças:,,0,TRUE,The clause text and heading are located completely on page 22 before subclause 3.2.1 begins.,coverage,TRUE,The document header clearly shows Virginia Surety and Seguro Reparos Mecânicos (Mechanical Breakdown/Assistance).,,"Clause 3.2 is an introductory coverage heading that introduces the covered motor components under the 'Riscos Cobertos' section. Its immediate subclauses are handled as separate records in the tree structure, making the single-page boundary on page 22 accurate."
44,28:condicoes-gerais-seguro-garantia-estendida-original-auto-moto/2/2.18,28,15414607840202570.pdf,GAR.EST,ASSURANT SEGURADORA SA,03823704000152,n/a,15414.607840/2025-70,2025,2022-2025,3,3,text,deterministic,llm,definition,0.95,condicoes-gerais-seguro-garantia-estendida-original-auto-moto/2/2.18,,2.18. Dolo,"Má-fé; agir de modo contrário à lei ou ao direito,
fazendo-o propositalmente.",77,TRUE,The clause 2.18 Dolo is fully located on page 3 and was captured accurately without truncations or mergers.,definition,TRUE,The header explicitly identifies Assurant Seguradora S.A. and the product line Seguro Garantia Estendida Original Auto/Moto (GAR.EST).,,"The clause represents a single definition entry (2.18 Dolo) under the Definitions section, entirely contained on page 3. All details align perfectly."
